广东,#genre#
佛山三水,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8

佛山南海,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8

佛山影视,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8

佛山综合,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8

佛山顺德,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8

佛山高明,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8

大湾区卫视,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156411&extension=ts
大湾区卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
大湾区卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8

广东4K,http://ci.emdoor.tech:8080/touchtv.php?pk=1198
广东4K,http://angtv.cc/jd/gdlz.php?id=gdzy
广东4K,https://php.17186.eu.org/gdtv/web/gdzy.m3u8

广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
广东体育,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,http://ci.emdoor.tech:8080/touchtv.php?pk=1184
广东体育,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=
广东体育,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,http://angtv.cc/jd/gdlz.php?id=dgty
广东体育,http://113.100.193.10:9901/tsfile/live/0018_1.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://171.110.42.48:8181/tsfile/live/1074_1.m3u8
广东体育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1413
广东体育,https://dispatchnew.ulivetv.net/v/live/cgxanasc9q68.m3u8?stream_id=cgxanasc9q68&token=c0vzuc7wqkzk
广东体育,http://202304151212.iptv.z-link.cn:8800/tsfile/live/1004_1.m3u8
广东体育,http://107.167.12.59:34493/index.m3u8
广东体育,http://107.167.12.60:35111/index.m3u8
广东体育,http://107.167.12.62:38735/index.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://113.117.74.28:8081/hls/1/index.m3u8
广东体育,http://218.19.13.245:9901/tsfile/live/1004_1.m3u8
广东体育,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1413
广东体育,http://60.208.16.27:1505/gudou.php?id=364&id=1413
广东体育,http://wizarkid.vip:4000/udp/239.77.0.168:5146
广东体育,http://60.208.16.27:1505/gudou.php?id=1413
广东体育,http://60.208.16.27:1505/gudou.php?id=364&id=1413_4500
广东体育,http://terrysg.cn:4000/udp/239.77.0.112:5146
广东体育,http://157.122.177.10:9901/tsfile/live/1001_1.m3u8
广东体育,https://dispatch.ulivetv.net/v/live/cgxanasc9q68.m3u8?stream_id=cgxanasc9q68×tamp=1685729964&rand=UDX3yiADoY&uuid=9b647b3816b2a66a&from=web&sign=3c8b0e798a433735e14c0d3f97505b62
广东体育,http://live.cooltv.top/tv/gd.php?id=gdty
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
广东体育,http://ct.whosayssowhat.top:4022/udp/239.77.0.112:5146
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdsportsHD_7000
广东体育,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdsportsHD_7000
广东体育,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1413_4500
