央视,#genre#
CCTV-1,http://58.19.38.233:8888/newlive/live/hls/2/live.m3u8
CCTV-2,http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8
CCTV-3,http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://58.19.38.233:8888/newlive/live/hls/5/live.m3u8
CCTV-5,http://58.19.38.233:8888/newlive/live/hls/6/live.m3u8
CCTV-5+,http://58.19.38.233:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://58.19.38.233:8888/newlive/live/hls/8/live.m3u8
CCTV-7,http://58.19.38.233:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://58.19.38.233:8888/newlive/live/hls/10/live.m3u8
CCTV-9,http://58.19.38.233:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://58.19.38.233:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://58.19.38.233:8888/newlive/live/hls/13/live.m3u8
CCTV-12,http://58.19.38.233:8888/newlive/live/hls/14/live.m3u8
CCTV-13,http://58.19.38.233:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://58.19.38.233:8888/newlive/live/hls/16/live.m3u8
CCTV-15,http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8
CGTN,http://58.19.38.233:8888/newlive/live/hls/18/live.m3u8

CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
